transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T294,2025-09-19,C89,Garrett Willis,UK,P10,Sports,2,204.93,UPI,Completed
T295,2026-02-10,C250,Derrick Waters,CA,P127,Sports,1,94.45,PayPal,Cancelled
T296,2025-12-01,C22,Julia Knapp,FR,P162,Clothing,1,270.42,Debit Card,Returned
T297,2026-02-12,C265,Louis Salazar,IN,P147,Sports,5,464.82,PayPal,Completed
T298,2025-04-21,C272,Chelsea Smith,CA,P71,Home,4,86.29,Debit Card,Completed
T299,2026-02-07,C247,Shelby Lee,IN,P63,Sports,4,454.14,UPI,Completed
T300,2025-03-19,C202,William Davis,US,P12,Sports,5,480.06,Credit Card,Cancelled
T301,2025-06-11,C79,Lauren Gonzales,IN,P76,Books,1,32.68,UPI,Cancelled
T302,2025-03-22,C173,Danielle Mathews,UK,P42,Sports,3,269.03,PayPal,Cancelled
T303,2025-10-06,C282,Kathleen Rhodes,AU,P102,Electronics,1,338.76,Debit Card,Completed
T304,2025-05-21,C90,Steve Powell,AU,P150,Clothing,5,486.22,Credit Card,Returned
T305,2025-10-02,C285,Jacob Miller,CA,P55,Sports,4,324.96,PayPal,Returned
T306,2025-04-11,C276,Tracy Morgan,AU,P92,Home,4,44.06,PayPal,Completed
T307,2025-09-09,C37,Daniel Scott,AU,P157,Home,1,390.49,UPI,Completed
T308,2025-10-24,C15,James Strickland,CA,P63,Books,5,390.09,Debit Card,Cancelled
T309,2025-11-28,C252,Jacob Diaz,US,P38,Electronics,4,419.24,Credit Card,Completed
T310,2025-11-12,C204,Natasha Peters,US,P88,Home,5,180.8,UPI,Completed
T1,2026-03-11,C170,Gary Santiago,DE,P22,Electronics,1,211.96,UPI,Completed
T312,2025-04-09,C130,Ashley Nelson,US,P66,Electronics,1,417.63,UPI,Cancelled
T313,2025-10-02,C12,Kimberly White,CA,P194,Clothing,3,284.96,Debit Card,Returned
T314,2025-11-26,C241,Susan Boone,DE,P90,Electronics,1,400.05,UPI,Returned
T315,2025-12-30,C50,Mary Smith,CA,P97,Sports,5,184.41,Debit Card,Completed
T316,2025-04-01,C248,Sarah Martin,FR,P12,Electronics,2,255.77,Credit Card,Completed
T317,2025-11-26,C190,Alfred Kim,CA,P33,Home,3,228.4,Debit Card,Completed
T318,2026-01-07,C43,Jennifer James,UK,P196,Clothing,3,57.58,Debit Card,Returned
T319,2026-03-10,,Clarence Gentry,CA,P196,Books,4,40.83,Credit Card,Completed
T320,2025-09-08,C210,Ronald Heath,UK,P40,Books,2,54.86,Debit Card,Cancelled
T321,2025-07-23,C146,Lacey Taylor,FR,P144,Home,5,47.08,Debit Card,Returned
T322,2026-01-07,C241,Jeffrey Bartlett,CA,P151,Clothing,1,75.07,Debit Card,Completed
T323,2025-03-21,C267,Allen Phillips,FR,P183,Books,3,208.15,PayPal,Completed
T324,2025-06-19,C234,Thomas Warren,AU,P76,Sports,1,307.4,Debit Card,Returned
T325,2025-04-21,C94,Jessica Johnson,DE,P45,Electronics,1,222.85,UPI,Completed
T326,2025-10-19,C274,Cheryl Brown,AU,P146,Books,3,344.37,PayPal,Completed
T327,2025-05-18,C129,Carolyn Richardson,DE,P6,Sports,4,468.71,Credit Card,Returned
T328,2026-02-21,C89,Kevin Brewer,DE,P87,Home,1,124.57,Credit Card,Returned
T329,2025-12-29,C268,Kathryn Kelly,UK,P137,Home,3,443.08,PayPal,Cancelled
T330,2025-09-21,C128,Fred King,DE,P198,Clothing,1,223.56,Debit Card,Returned
T331,2025-04-08,C38,Mark Evans,AU,P56,Books,2,313.17,Debit Card,Returned
T332,2025-07-30,C139,Leonard Newton,FR,P81,Sports,5,198.46,Credit Card,Returned
T333,2025-06-13,C78,Ashley Rodriguez,IN,P150,Electronics,-2,348.54,Debit Card,Cancelled
T334,2025-12-17,C60,Lisa Salinas,AU,P75,Books,2,219.17,Credit Card,Cancelled
T335,2025-11-11,C260,Michelle Ferguson,DE,P149,Sports,1,216.04,Credit Card,Returned
T336,2026-03-12,C296,Michael Holden,AU,P44,Books,2,163.85,Credit Card,Completed
T337,2025-08-12,C111,Sandy Pearson,UK,P72,Books,2,129.53,Debit Card,Completed
T338,2025-04-20,C245,Melissa Ward,DE,P197,Electronics,5,447.38,Credit Card,Cancelled
T339,2025-06-27,C145,Eileen Allen,AU,P200,Books,2,288.48,UPI,Completed
T340,2025-10-20,C24,David Scott,FR,P90,Books,3,194.93,PayPal,Returned
T341,2026-01-01,C205,Erin Roberts,DE,P47,Books,3,333.55,Debit Card,Completed
T342,2025-05-24,C241,Leah Boyd,AU,P183,Sports,2,430.89,UPI,Returned
T343,2025-05-22,C33,Jessica Booker,UK,P101,Electronics,1,278.58,UPI,Cancelled
T344,2025-09-28,C97,Barbara Lucas,DE,P83,Electronics,4,121.45,Debit Card,Returned
T345,2025-11-20,C46,Danielle Esparza,IN,P19,Home,4,229.98,PayPal,Cancelled
T346,2025-09-09,C96,Mr. Timothy Trevino,UK,P27,Books,1,256.28,UPI,Returned
T347,2025-12-30,C83,Phillip Mccoy,FR,P103,Books,1,172.77,UPI,Cancelled
T348,2025-11-08,C267,Nancy Patrick,CA,P84,Home,3,218.25,Credit Card,Cancelled
T349,2025-05-25,C145,Daniel Hall MD,FR,P103,Clothing,1,208.11,Credit Card,Completed
T350,2025-11-26,C247,James English,FR,P20,Sports,1,61.18,PayPal,Returned
T351,2025-04-12,C287,Lisa Perry,CA,P25,Books,1,211.4,PayPal,Cancelled
T352,2025-12-07,C72,Katelyn Edwards,AU,P112,Sports,3,150.79,PayPal,Returned
T353,2025-05-05,C20,Dale Wilkins,UK,P80,Home,5,356.35,PayPal,Cancelled
T354,2025-04-23,C119,Gregory Davila,US,P152,Books,4,472.69,Debit Card,Completed
T355,2025-07-22,C20,Paul Williams,UK,P99,Books,3,-22.90634322048608,PayPal,Completed
T356,2025-08-20,C163,Tracy Becker,CA,P72,Books,4,-23.74670281860939,Debit Card,Completed
T357,2025-09-23,C53,Michael White,DE,P23,Books,1,377.76,Credit Card,Cancelled
T358,2025-10-26,C261,Stacy Hernandez,FR,P32,Electronics,5,252.3,Credit Card,Returned
T359,2026-01-18,C173,Timothy Murphy,DE,P135,Clothing,2,234.4,UPI,Returned
T360,2025-03-14,C215,Michael Campos,XYZ,P82,Electronics,2,32.05,Credit Card,Cancelled
T361,2026-02-16,C42,Andrea Martin,IN,P13,Clothing,3,27.27,PayPal,Completed
T362,2026-02-21,C216,Jennifer Phillips,UK,P55,Home,1,187.14,Credit Card,Cancelled
T363,2025-11-02,C197,Stephanie Chang,DE,P130,Clothing,1,475.27,Debit Card,Cancelled
T364,2026-01-09,C182,Erin Smith,US,P18,Home,5,101.52,Debit Card,Completed
T365,2025-12-14,C168,Gary Frazier,US,P83,Books,5,48.17,Credit Card,Cancelled
T366,2025-06-09,C154,Mr. Christopher Chen,DE,P94,Electronics,3,226.37,Credit Card,Cancelled
T367,2025-03-13,C180,Noah Walker,US,P16,Clothing,3,-31.42434354005388,Credit Card,Completed
T368,2025-04-03,C51,William Burgess,IN,P144,Sports,1,187.4,Debit Card,Completed
T369,2025-10-01,C136,Brian Watson,AU,P192,Electronics,3,14.56,Credit Card,Returned
T370,2025-08-28,C155,Lawrence Meyers,CA,P151,Books,2,83.34,Debit Card,Completed
T371,2025-07-04,C269,Laura Johns,DE,P183,Books,1,303.53,PayPal,Cancelled
T372,2025-08-18,C243,Ryan Thomas,US,P64,Clothing,4,46.0,UPI,Returned
T373,2025-03-25,C86,Christina Pittman,CA,P188,Electronics,4,55.34,Credit Card,Returned
T374,2025-07-07,C289,Gary Anderson,CA,P154,Home,5,482.24,Debit Card,Cancelled
T375,2025-12-16,C112,Deborah Miller,AU,P50,Electronics,1,166.62,UPI,Returned
T376,2026-02-01,C267,Robert Shields,AU,P166,Home,3,164.81,PayPal,Cancelled
T377,2025-12-04,C139,Kristin Osborn,US,P121,Books,4,106.99,Debit Card,Completed
T378,2025-03-30,C97,Gregory Lang,FR,P183,Electronics,4,348.82,Debit Card,Completed
T379,2025-10-05,C34,Bryan Schmidt,UK,P15,Electronics,4,73.1,Debit Card,Cancelled
T380,2025-06-29,C185,Randall Brown,FR,P114,Home,1,58.71,Credit Card,Returned
T381,2026-03-03,C297,John Moore,IN,P152,Clothing,5,205.85,Debit Card,Returned
T382,2025-08-14,C203,Shannon Mcintyre,AU,P66,Clothing,2,477.58,PayPal,Returned
T383,2025-05-26,C11,Lisa Austin,US,P58,Clothing,2,462.96,UPI,Returned
T384,2025-06-06,C137,Mary Rowe,IN,P31,Books,1,458.73,UPI,Cancelled
T385,2026-02-14,C161,Timothy Villa,IN,P161,Clothing,1,377.11,PayPal,Cancelled
T386,2025-04-10,C89,Michael Sullivan,DE,P60,Sports,5,297.3,Credit Card,Completed
T387,2025-08-22,C36,Jesse Hammond,UK,P82,Electronics,4,190.4,Debit Card,Completed
T388,2025-11-21,C70,Angela Lee,CA,P132,Home,-3,88.14,UPI,Returned
T389,2025-07-11,C8,Mark Castillo,UK,P25,Books,1,102.6,UPI,Completed
T390,2025-10-31,C75,Edgar Moore,XYZ,P85,Books,1,444.09,Credit Card,Cancelled
T391,2025-11-11,C87,Stephen Perkins,CA,P161,Books,3,185.61,PayPal,Returned
T392,2025-05-12,C127,Eric Castillo,FR,P85,Sports,4,196.09,Debit Card,Cancelled
T393,2025-11-20,C282,Michael Walter,AU,P18,Home,1,28.19,Debit Card,Returned
T394,2025-07-07,C291,Gary Hicks,US,P65,Home,1,479.62,UPI,Completed
T395,2025-12-08,C32,William Perez,DE,P108,Clothing,-5,208.0,Credit Card,Completed
T396,2025-08-23,C234,Jaclyn Vargas,DE,P172,Home,1,290.95,UPI,Returned
T397,2026-02-05,C245,Clarence Carroll,FR,P47,Books,2,99.76,PayPal,Returned
T398,2025-06-30,C159,Sherry Johnson,IN,P41,Home,3,334.99,Debit Card,Cancelled
T399,2025-04-16,C47,Timothy Martin,CA,P66,Electronics,2,63.08,UPI,Returned
T400,2025-04-10,C260,Chris Hernandez,IN,P107,Sports,1,376.46,Credit Card,Returned
T401,2025-06-01,C182,Miguel Cohen,CA,P105,Sports,2,373.63,PayPal,Returned
T402,2025-11-23,C192,Krystal Brady,FR,P5,Books,1,175.72,Debit Card,Completed
T403,2025-10-22,C139,Corey Banks MD,US,P9,Sports,3,223.2,PayPal,Completed
T404,2025-08-30,C254,Lawrence Alvarez,IN,P176,Sports,1,398.8,PayPal,Returned
T405,2025-08-19,C169,Rebekah Santana,US,P17,Electronics,2,293.78,PayPal,Cancelled
T406,2026-02-16,C162,Devin Moody,AU,P99,Home,1,309.45,Debit Card,Returned
T407,2025-12-08,C130,William Smith,US,P164,Home,5,96.82,Credit Card,Completed
T408,2026-01-02,C214,Tamara Mayer,CA,P133,Electronics,1,-39.98464856819794,Credit Card,Completed
T409,2025-11-27,C121,Tammy Clarke,IN,P97,Sports,3,206.34,Credit Card,Cancelled
T410,2026-02-28,C175,Jacob Olson,AU,P19,Sports,3,-83.69100458217567,PayPal,Completed
T411,2025-04-16,C187,Becky Gilmore,FR,P64,Home,2,105.63,Credit Card,Completed
T412,2025-04-24,C44,Melissa Robinson,UK,P76,Home,4,409.27,Credit Card,Cancelled
T413,2025-10-18,C226,Allen Fowler,AU,P145,Clothing,3,25.05,Credit Card,Completed
T414,2025-06-04,C238,Brenda Patterson,CA,P89,Electronics,3,404.55,Debit Card,Cancelled
T415,2025-09-01,C21,Andrea Rivera,US,P104,Home,3,337.11,Debit Card,Returned
T416,2026-01-16,C150,Ashley Villegas,IN,P135,Sports,1,481.47,UPI,Returned
T417,2026-01-07,C174,Shane Lowery,XYZ,P71,Home,1,366.31,UPI,Returned
T418,2025-10-13,C48,Brandon Lee,AU,P117,Sports,4,309.36,Debit Card,Cancelled
T419,2025-04-27,C211,Scott Anderson,DE,P194,Sports,2,302.71,PayPal,Completed
T420,2025-07-25,C289,Nicholas Ruiz,DE,P1,Sports,4,137.66,PayPal,Completed
T421,2025-03-30,C224,Ian Johnson,US,P93,Books,3,416.02,Credit Card,Cancelled
T422,2025-11-08,C190,Ryan Fry,DE,P192,Clothing,5,477.39,Debit Card,Completed
T423,2025-08-10,C165,Alicia Stanton,DE,P103,Sports,5,485.0,UPI,Returned
T424,2025-10-18,C132,Rebecca Manning,DE,P121,Home,5,217.87,Debit Card,Cancelled
T425,2025-04-26,C58,Lawrence Diaz,AU,P77,Home,4,434.28,UPI,Returned
T426,2025-11-11,C161,Jeanette Smith,US,P24,Home,3,140.23,Credit Card,Returned
T427,2025-04-18,C255,Elizabeth Anderson,IN,P73,Home,-1,248.55,Credit Card,Completed
T428,2025-03-24,C221,Mark Miller,IN,P56,Electronics,5,15.5,PayPal,Completed
T429,2025-06-05,C160,Jason George,FR,P152,Books,4,457.53,UPI,Cancelled
T430,2025-09-17,C120,Margaret Bass,FR,P181,Home,1,141.1,UPI,Completed
T431,2025-04-24,C88,Tom Castillo,US,P103,Sports,3,392.19,Debit Card,Completed
T432,2025-04-11,C179,Justin Garcia,DE,P3,Clothing,4,53.45,PayPal,Returned
T433,2025-03-14,C145,Aaron Miranda,CA,P175,Clothing,5,211.54,UPI,Cancelled
T434,2025-07-30,C230,David Fox,UK,P106,Books,3,278.49,Credit Card,Returned
T435,2026-02-13,C166,Lindsey Randall,IN,P114,Books,4,452.02,Debit Card,Returned
T436,2025-10-27,C264,Larry Berry,UK,P17,Electronics,1,333.37,Credit Card,Completed
T437,2025-12-08,C293,Kimberly Mann,IN,P63,Books,2,253.23,PayPal,Cancelled
T438,2025-05-06,C162,Kelly Moses,CA,P158,Electronics,4,411.88,Credit Card,Cancelled
T439,2025-03-31,C217,Crystal Walton,IN,P168,Sports,1,268.83,PayPal,Returned
T440,2025-06-20,C216,James Ramirez,IN,P37,Books,2,187.66,PayPal,Completed
T441,2025-05-11,C207,Nathan Stanley,IN,P163,Clothing,1,411.62,Debit Card,Completed
T442,2025-12-17,C218,Linda Glover,US,P83,Clothing,1,301.54,UPI,Completed
T443,2026-02-17,C83,Patricia Lewis,US,P178,Sports,5,346.49,UPI,Cancelled
T444,2025-12-08,C170,James Lawson,AU,P45,Sports,1,329.44,PayPal,Completed
T445,2025-06-26,C37,Drew Sandoval,CA,P169,Electronics,1,432.58,Credit Card,Completed
T446,2025-05-25,C89,Jason Velasquez,US,P137,Clothing,1,42.67,Credit Card,Returned
T447,2025-07-18,C169,Marcus Cardenas,CA,P43,Books,5,387.98,PayPal,Returned
T448,2026-01-30,C189,Kyle Howard,FR,P182,Home,2,439.44,UPI,Completed
T449,2025-08-22,C160,David Martin,US,P144,Sports,1,418.96,PayPal,Completed
T450,2025-07-26,C176,Richard Morales DDS,FR,P109,Electronics,1,379.25,Credit Card,Cancelled
T451,2025-04-15,C109,Hunter Jordan,UK,P193,Home,1,-3.201373493670307,Credit Card,Cancelled
T452,2025-08-21,C182,Tara Nelson,IN,P162,Home,1,388.47,Credit Card,Completed
T453,2025-07-21,C188,Joseph King,FR,P76,Sports,3,16.79,Debit Card,Returned
T454,2026-03-04,C201,Jacob Gonzalez,AU,P142,Home,4,487.78,Debit Card,Returned
T455,2025-06-05,C31,Laura Hamilton,UK,P23,Home,2,263.01,Debit Card,Returned
T456,2025-10-07,C33,James Perez,CA,P55,Clothing,4,382.38,UPI,Completed
T457,2025-07-04,C190,Robert Lang,IN,P58,Books,3,232.92,PayPal,Returned
T458,2025-06-19,C5,Tonya Roth,DE,P112,Sports,2,409.26,UPI,Cancelled
T459,2025-12-23,C276,Mary Patton,US,P151,Clothing,1,22.87,Debit Card,Returned
T460,2026-02-01,C209,Shelby Gray,FR,P169,Books,1,208.41,UPI,Completed
T461,2025-08-30,C9,Maria Hall,IN,P110,Electronics,2,284.87,Debit Card,Cancelled
T462,2026-01-10,C103,Leslie Mullen,AU,P145,Home,1,322.87,UPI,Cancelled
T463,2025-04-27,C148,Robert Anderson,IN,P75,Sports,2,283.11,UPI,Returned
T464,2025-06-13,C141,Jenny Hood,AU,P190,Sports,2,197.86,UPI,Completed
T465,2025-11-21,C196,Larry Skinner MD,IN,P163,Home,4,55.56,PayPal,Returned
T466,2025-11-02,C67,Nicole Houston,DE,P156,Clothing,1,186.76,UPI,Returned
T467,2025-06-14,C9,Leroy Jones,UK,P89,Electronics,3,44.28,Debit Card,Cancelled
T468,2026-02-08,C192,Jason Hoffman,US,P157,Electronics,3,162.27,Credit Card,Completed
T469,2025-08-17,C104,Bianca Hawkins,CA,P164,Clothing,3,52.08,UPI,Cancelled
T470,2025-12-13,C133,Rodney Mooney,CA,P21,Home,2,174.21,Debit Card,Cancelled
T471,2025-03-13,C173,Lisa Dawson,FR,P175,Electronics,3,118.2,PayPal,Completed
T472,2026-02-13,C117,Laura Boyer,AU,P195,Sports,1,308.67,UPI,Returned
T473,2025-12-19,C249,William Hicks,UK,P76,Sports,4,54.02,PayPal,Returned
T1,2025-07-10,C112,Christopher Avila,CA,P195,Clothing,2,267.99,PayPal,Returned
T475,2025-03-24,C298,Matthew Perry,UK,P15,Home,4,182.5,PayPal,Completed
T476,2025-06-02,C195,Matthew Ortega MD,DE,P130,Clothing,4,485.25,Debit Card,Cancelled
T477,2026-03-06,C277,Martha Ward,AU,P25,Books,5,78.41,Credit Card,Cancelled
T478,2025-07-06,C107,Kenneth Walters,FR,P181,Books,2,175.05,UPI,Cancelled
T479,2025-04-09,C255,Mario Thompson,AU,P152,Books,5,324.74,Debit Card,Completed
T480,2026-03-03,C34,Sonia Gomez,AU,P30,Electronics,4,471.82,PayPal,Completed
T481,2025-05-15,C32,Emily Wright,IN,P96,Books,3,212.77,Debit Card,Completed
T482,2025-09-29,C67,Christopher Cruz,UK,P38,Home,4,259.42,UPI,Cancelled
T483,2025-07-14,C5,Robert Williams,DE,P84,Electronics,5,394.62,Debit Card,Completed
T484,2025-04-07,C257,Barbara Hernandez MD,XYZ,P146,Electronics,1,186.28,PayPal,Completed
T485,2025-05-17,C147,Keith Richardson,CA,P120,Home,1,100.8,UPI,Returned
T486,2025-09-19,C121,Kelly Lozano,AU,P4,Clothing,2,136.5,Debit Card,Cancelled
T487,2025-06-09,C167,Jason Reed,US,P128,Clothing,2,138.44,PayPal,Completed
T488,2026-03-07,C262,Kristine Sawyer,FR,P69,Clothing,4,218.31,UPI,Completed
T489,2026-02-10,C153,Dale Watson,US,P111,Books,1,148.62,Debit Card,Completed
T1,2025-05-09,C179,Amber Nixon,CA,P180,Sports,2,224.05,PayPal,Completed
T491,2025-05-23,C152,Austin Thomas,FR,P174,Electronics,4,353.57,Debit Card,Completed
T492,2025-09-17,C171,Kelly Johnson,AU,P111,Clothing,3,231.43,Debit Card,Completed
T493,2025-03-29,C64,Catherine Cox MD,CA,P168,Electronics,1,415.43,Debit Card,Returned
T494,2025-11-04,C234,Karen Smith,DE,P180,Sports,1,211.61,Debit Card,Cancelled
T495,2025-06-22,C202,Joseph Anderson,AU,P153,Sports,3,161.6,Debit Card,Completed
T496,2025-09-10,C134,Anthony Clark,IN,P19,Sports,1,104.31,Debit Card,Completed
T497,2025-07-31,C2,Keith Wilkerson,UK,P87,Clothing,4,19.73,Credit Card,Returned
T498,2025-10-17,C250,Michael Gutierrez,AU,P16,Books,3,142.64,PayPal,Cancelled
T499,2025-06-28,C285,Hannah Simmons,CA,P43,Home,3,144.39,UPI,Completed
T500,2026-01-22,C258,Christina Joseph,UK,P46,Electronics,4,154.04,UPI,Returned
T501,2025-04-19,C300,Patricia May,CA,P165,Home,2,102.71,UPI,Completed
T502,2025-06-25,C195,Jennifer Matthews,FR,P41,Electronics,4,-96.8117470236982,Credit Card,Returned
T503,2025-09-29,C216,Robert Roy DDS,CA,P124,Electronics,2,24.27,PayPal,Cancelled
T504,2025-05-26,C227,Richard Smith,US,P66,Clothing,5,164.08,UPI,Completed
T505,2026-01-04,C183,Dawn Coleman,UK,P65,Electronics,5,167.61,Credit Card,Completed
T506,2025-06-15,C250,Thomas Russell,CA,P38,Home,3,73.52,Debit Card,Cancelled
T507,2025-03-24,C235,Michael Odonnell,AU,P103,Home,1,449.48,UPI,Completed
T508,2025-09-28,C187,Anthony Castillo DDS,FR,P176,Sports,1,338.77,UPI,Completed
T509,2026-01-09,C48,Heather Johnson,FR,P95,Books,4,357.26,PayPal,Cancelled
T510,2025-11-24,C139,Darin Adams,IN,P175,Home,5,139.88,PayPal,Completed
T511,2025-04-10,C48,Jonathon Waters,AU,P162,Books,5,85.53,Credit Card,Returned
T512,2025-07-07,C212,Christopher Tate,DE,P1,Clothing,4,391.71,Credit Card,Cancelled
T513,2025-09-27,C270,Erik Rose,US,P117,Sports,-3,258.81,UPI,Returned
T514,2025-10-02,C121,Jessica Alvarez,US,P73,Clothing,2,353.38,Debit Card,Cancelled
T515,2025-03-28,C55,Thomas Payne,FR,P95,Books,4,230.02,Credit Card,Cancelled
T516,2025-05-11,C94,Kevin Wong,XYZ,P73,Home,1,312.89,Credit Card,Cancelled
T517,2025-08-03,C275,Justin Scott,DE,P198,Clothing,3,458.04,PayPal,Returned
T518,2025-09-27,C247,Sean Brown,DE,P151,Books,1,394.01,UPI,Cancelled
T519,2025-12-19,C276,Frank Weber,US,P169,Sports,5,449.61,Credit Card,Cancelled
T520,2025-12-21,C72,Michael Harrison,DE,P175,Electronics,5,141.38,Debit Card,Cancelled
T521,2025-10-12,C5,Claire Dixon,AU,P144,Electronics,1,382.03,PayPal,Completed
T522,2026-03-11,C121,Taylor Baxter,FR,P59,Home,2,404.36,PayPal,Returned
T523,2025-04-04,C216,Mark Williams,FR,P113,Books,5,221.99,UPI,Completed
T524,2025-12-15,C261,Kari Simpson,CA,P199,Sports,1,298.64,PayPal,Cancelled
T525,2025-12-15,C170,Tammy Mullins,FR,P9,Clothing,2,15.24,Credit Card,Returned
T526,2026-01-22,C141,Matthew Schultz,AU,P186,Clothing,1,-57.95864718043906,Credit Card,Returned
T527,2025-10-14,C187,Blake Bowen,US,P169,Books,4,319.84,Credit Card,Completed
T528,2025-03-26,C145,Jeffrey Johnson,IN,P195,Clothing,5,59.81,Debit Card,Returned
T529,2025-05-13,C166,David Duke,IN,P173,Sports,1,260.86,PayPal,Completed
T530,2025-08-02,C80,Jacob Stephens,CA,P163,Electronics,4,79.1,Credit Card,Cancelled
T531,2025-06-26,C231,Shannon Burch,CA,P42,Electronics,2,322.08,Debit Card,Completed
T532,2025-11-05,C179,Lindsey Reynolds,AU,P98,Sports,4,143.16,UPI,Cancelled
T533,2025-04-29,C227,Veronica Black,DE,P21,Sports,3,294.0,Debit Card,Returned
T534,2025-12-24,C280,Thomas Johnson PhD,CA,P30,Sports,1,179.77,Credit Card,Cancelled
T535,2026-04-13 23:43:49.368193,C176,Shawn Thomas,UK,P41,Home,1,444.38,Credit Card,Cancelled
T536,2025-04-24,C271,Robert Holland,UK,P177,Clothing,5,145.7,Credit Card,Cancelled
T537,2025-05-01,C74,Kristi Burke,CA,P13,Clothing,1,349.89,PayPal,Cancelled
T538,2025-10-03,C152,Alexander Mckenzie,US,P55,Sports,1,294.61,PayPal,Returned
T539,2025-12-24,C155,Andrew Mora,DE,P81,Sports,1,441.64,Credit Card,Completed
T540,2025-06-16,C162,Michael Kennedy,AU,P9,Clothing,3,418.07,UPI,Cancelled
T541,2025-05-24,C104,Alicia Ward,FR,P13,Home,-1,409.0,Debit Card,Completed
T542,2025-11-15,C231,Michelle Taylor,DE,P101,Clothing,3,430.12,Credit Card,Returned
T543,2025-09-04,C260,Joann Phillips,US,P175,Books,5,164.84,Credit Card,Cancelled
T544,2025-04-11,C197,William Graham,CA,P6,Home,5,114.04,Credit Card,Returned
T545,2025-07-01,C113,Spencer Ruiz,AU,P108,Books,5,218.89,PayPal,Cancelled
T546,2025-07-10,C268,Aaron Smith,IN,P72,Electronics,4,211.76,Debit Card,Cancelled
T547,2025-11-29,C139,Laura Obrien,DE,P44,Books,4,499.74,UPI,Returned
T548,2025-07-05,C118,Kevin Davis,DE,P149,Books,3,50.98,PayPal,Returned
T549,2025-05-30,C82,Benjamin Miller,FR,P116,Home,1,483.66,PayPal,Completed
T550,2025-10-11,C4,Nicolas Montes,AU,P157,Clothing,5,276.01,Debit Card,Cancelled
T551,2025-09-01,C185,Andrew Pollard,UK,P160,Books,5,334.47,UPI,Cancelled
T552,2025-11-04,C170,Stephen White,UK,P37,Clothing,4,181.87,Debit Card,Returned
T553,2025-08-03,C100,Diane Cruz,CA,P68,Books,3,189.95,Debit Card,Completed
T554,2025-10-20,C271,Terry Tucker,US,P120,Home,5,187.1,UPI,Returned
T555,2025-07-13,C199,Thomas Hernandez,US,P116,Electronics,2,158.36,UPI,Completed
T556,2025-07-04,C117,Erin Horn,FR,P93,Sports,5,363.84,Credit Card,Cancelled
T557,2025-12-15,C37,Richard Campbell,DE,P108,Clothing,1,87.19,PayPal,Completed
T558,2025-10-07,C286,Bailey Mitchell,FR,P127,Sports,5,265.46,Debit Card,Returned
T559,2025-04-19,C255,Brian Hawkins,CA,P169,Clothing,1,137.5,Debit Card,Cancelled
T560,2025-12-31,C77,Martin Williams,IN,P111,Books,4,49.9,Credit Card,Completed
T561,2025-07-09,C121,Elizabeth Wilson,IN,P124,Books,1,391.42,Debit Card,Completed
T562,2025-12-14,C166,Michael Wu,AU,P106,Clothing,3,191.44,Credit Card,Cancelled
T563,2026-02-19,C12,Douglas Craig,AU,P29,Clothing,2,374.69,Credit Card,Returned
T564,2026-03-01,C22,Ana Graham,IN,P114,Home,3,179.95,PayPal,Completed
T565,2025-12-08,C185,Jacob Moore,IN,P38,Home,2,317.09,PayPal,Completed
T566,2025-03-13,C24,Alexis Edwards,IN,P46,Home,5,224.81,Debit Card,Completed
T567,2025-11-22,C93,Jacob Cruz,AU,P182,Home,2,288.57,Credit Card,Completed
T568,2025-04-21,C139,John Obrien,CA,P125,Books,3,209.86,UPI,Cancelled
T569,2025-04-23,C59,Suzanne Brown,US,P102,Electronics,5,133.0,Credit Card,Returned
T570,2025-04-11,C259,Chad Gillespie,UK,P161,Sports,1,390.11,PayPal,Completed
T571,2025-10-25,C85,Scott Bell,DE,P117,Home,5,381.28,UPI,Cancelled
T572,2025-12-20,C284,Meagan Stanton,CA,P92,Clothing,5,380.11,Debit Card,Cancelled
T573,2025-04-01,C79,Anthony Cruz,AU,P119,Books,2,164.34,UPI,Returned
T574,2026-01-10,C39,Jessica Stone,FR,P18,Clothing,2,316.59,Credit Card,Cancelled
T575,2026-02-14,C199,Olivia Ryan,CA,P4,Clothing,5,205.25,Credit Card,Returned
T576,2025-08-24,C154,David Juarez,UK,P41,Home,2,170.7,UPI,Completed
T577,2025-05-10,C11,Shannon Adams,CA,P161,Clothing,1,186.02,UPI,Returned
T578,2025-05-12,C218,Shelly Barnes,UK,P129,Books,4,218.61,PayPal,Returned
T579,2025-06-22,C66,Zachary Reid,UK,P170,Books,3,69.63,Credit Card,Cancelled
T580,2025-11-28,C248,Brian Wilson,UK,P169,Electronics,1,48.85,Debit Card,Completed
T581,2025-10-23,C30,Michael George,IN,P25,Electronics,3,211.54,Credit Card,Completed
T582,2025-08-14,C107,Kristen Castaneda,IN,P155,Sports,2,157.6,Credit Card,Returned
T583,2025-10-17,C133,Jason Hunt,AU,P37,Electronics,1,210.97,PayPal,Cancelled
T584,2025-05-02,C249,Richard Campbell,IN,P106,Books,2,326.0,UPI,Completed
T585,2025-11-03,C67,Derek Jones,AU,P82,Electronics,3,311.28,Debit Card,Returned
T586,2025-04-17,C140,Jennifer Ryan,DE,P119,Sports,5,438.79,UPI,Completed
T587,2025-07-06,C16,Lance Green,IN,P26,Sports,5,475.76,PayPal,Returned
T588,2025-11-20,C289,Richard Flowers,AU,P181,Electronics,3,230.28,PayPal,Cancelled
